0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.6235708594322205,0.952497661113739,1.5949137832649285e-07,0.655269205570221,0.8955672979354858,0.0007279733545146883,0.666921854019165,0.8280064463615417,-0.0030247338581830263,0.6637471914291382,0.7724094390869141,-0.006823626812547445,0.6486696600914001,0.7378391027450562,-0.012569225393235683,0.6486721634864807,0.8113231658935547,-0.026449333876371384,0.6230519413948059,0.7270234823226929,-0.0398179367184639,0.607238233089447,0.6805422306060791,-0.04588310793042183,0.592987060546875,0.6457170248031616,-0.04861503839492798,0.6217179298400879,0.8252288699150085,-0.0340166874229908,0.5947268009185791,0.7321875095367432,-0.04717441275715828,0.5766488313674927,0.6770216226577759,-0.05318419262766838,0.5620471835136414,0.6387001276016235,-0.056901995092630386,0.5938575267791748,0.841343879699707,-0.04000188410282135,0.5723623037338257,0.7537098526954651,-0.05036808177828789,0.5581876039505005,0.700843334197998,-0.055396564304828644,0.5472550988197327,0.663032054901123,-0.05848062038421631,0.5659750699996948,0.8596630692481995,-0.045015789568424225,0.5515123605728149,0.7889463305473328,-0.0540655143558979,0.5441828370094299,0.747219979763031,-0.056640103459358215,0.538642406463623,0.7138938307762146,-0.057584915310144424
0.6231343150138855,0.9511395692825317,1.6048649342792487e-07,0.6555987596511841,0.8951961398124695,0.0005480568506754935,0.6677509546279907,0.8276340961456299,-0.003100951900705695,0.6647418737411499,0.7713151574134827,-0.006746716797351837,0.6490186452865601,0.7377786636352539,-0.012280205264687538,0.6482949256896973,0.8095486760139465,-0.025448258966207504,0.6235280632972717,0.7262440323829651,-0.038302429020404816,0.6075523495674133,0.6801450252532959,-0.044129177927970886,0.5929515361785889,0.6457647681236267,-0.04683740809559822,0.6211096048355103,0.8230395317077637,-0.032862041145563126,0.5947908163070679,0.7306603193283081,-0.04549559950828552,0.5768492817878723,0.6759196519851685,-0.051143575459718704,0.5621292591094971,0.6378090381622314,-0.054705910384655,0.5932521820068359,0.8394708037376404,-0.03876163437962532,0.5723817944526672,0.7525777816772461,-0.048800863325595856,0.5585480332374573,0.7007564902305603,-0.05321164056658745,0.5477823615074158,0.6638927459716797,-0.05593133345246315,0.5655301809310913,0.8581956028938293,-0.04375492036342621,0.5514015555381775,0.7883366346359253,-0.0526236891746521,0.544211745262146,0.7469679117202759,-0.05488542467355728,0.5388382077217102,0.7136443257331848,-0.055643949657678604
0.6236428618431091,0.9509001970291138,1.6006055147954612e-07,0.6558674573898315,0.8948996067047119,0.0008105702581815422,0.6676903963088989,0.8271602988243103,-0.0028309652116149664,0.6646670699119568,0.7710205912590027,-0.006461672019213438,0.649278461933136,0.7370731234550476,-0.011994964443147182,0.6482340693473816,0.8093668222427368,-0.025878844782710075,0.6235650181770325,0.7261220812797546,-0.038851652294397354,0.6074334979057312,0.6800720691680908,-0.044657640159130096,0.5927238464355469,0.6457472443580627,-0.04733205959200859,0.6212043166160583,0.8230813145637512,-0.03343886137008667,0.5948032140731812,0.7306042909622192,-0.0462387278676033,0.5767430067062378,0.6757280826568604,-0.051856741309165955,0.5619847178459167,0.6373587250709534,-0.05536862090229988,0.5933175683021545,0.8396366238594055,-0.03943397477269173,0.5723952651023865,0.7525151968002319,-0.04969979450106621,0.5587614178657532,0.7003001570701599,-0.05422185733914375,0.548139750957489,0.6629055142402649,-0.057002946734428406,0.5655436515808105,0.858559250831604,-0.044451937079429626,0.5513792634010315,0.7888699769973755,-0.05354687571525574,0.5442883968353271,0.747547447681427,-0.055893946439027786,0.538904070854187,0.7140900492668152,-0.056709423661231995
0.6236724853515625,0.9511050581932068,1.681430177313814e-07,0.6560186147689819,0.8943392634391785,-0.00019578712817747146,0.6681784391403198,0.8271955251693726,-0.004542474169284105,0.6645367741584778,0.7708712816238403,-0.008675615303218365,0.6487019062042236,0.735812246799469,-0.014751015231013298,0.6487972736358643,0.8106040358543396,-0.027774443849921227,0.6244016289710999,0.7272076606750488,-0.04130982607603073,0.608724057674408,0.6811432242393494,-0.047522954642772675,0.5944234132766724,0.6462709903717041,-0.05040302872657776,0.6208523511886597,0.8239933848381042,-0.03493044525384903,0.5946462154388428,0.7315174341201782,-0.04782076179981232,0.577218770980835,0.6764047145843506,-0.05371995270252228,0.5632936358451843,0.6374441385269165,-0.05751156806945801,0.5925167202949524,0.8399674296379089,-0.040494322776794434,0.5718252658843994,0.7527148723602295,-0.050718486309051514,0.5582486987113953,0.7002214789390564,-0.0555691160261631,0.5476968288421631,0.6623132824897766,-0.05867200717329979,0.5649662613868713,0.8584601879119873,-0.04515349119901657,0.5514387488365173,0.7880463600158691,-0.05431463569402695,0.5445985794067383,0.7467730045318604,-0.05686289072036743,0.5392444729804993,0.7135098576545715,-0.05780916288495064
0.6241559386253357,0.9508656859397888,1.6965583427008823e-07,0.6562460660934448,0.8940094709396362,-8.684642671141773e-05,0.6682273149490356,0.8268964886665344,-0.00429905392229557,0.6645618081092834,0.7708483338356018,-0.008337659761309624,0.648787260055542,0.7361875772476196,-0.014298057183623314,0.6485703587532043,0.8102642297744751,-0.027143249288201332,0.6237059235572815,0.7271281480789185,-0.04042796790599823,0.6078861355781555,0.6810360550880432,-0.04656558483839035,0.5935226678848267,0.6462159752845764,-0.04942943900823593,0.6207952499389648,0.8237977027893066,-0.03430166840553284,0.5946176052093506,0.7317031025886536,-0.046986740082502365,0.5771798491477966,0.6766685247421265,-0.05283571407198906,0.5632877945899963,0.6378325819969177,-0.05660783126950264,0.592670738697052,0.8399471044540405,-0.039901793003082275,0.5722663998603821,0.7529321312904358,-0.04989403858780861,0.5585610270500183,0.7001963257789612,-0.054815951734781265,0.5479310750961304,0.6621294617652893,-0.058014627546072006,0.5652365684509277,0.8584919571876526,-0.04461032524704933,0.5516770482063293,0.7883540987968445,-0.05365346372127533,0.5444327592849731,0.7468949556350708,-0.05627566948533058,0.5386605858802795,0.713485598564148,-0.057293251156806946
0.624008059501648,0.9511700868606567,1.8298483439593838e-07,0.6560978889465332,0.894919753074646,-0.001340241520665586,0.6689767837524414,0.8264424800872803,-0.006062181666493416,0.6658236980438232,0.7688082456588745,-0.010278565809130669,0.6494179368019104,0.7326393127441406,-0.0163319930434227,0.6489284634590149,0.8094940185546875,-0.029126640409231186,0.6229268312454224,0.7250542640686035,-0.042822353541851044,0.6067008972167969,0.6782668828964233,-0.04916933551430702,0.5918986201286316,0.6427400708198547,-0.052122537046670914,0.6207019686698914,0.8231961727142334,-0.03569076955318451,0.5940460562705994,0.7298972010612488,-0.04866314306855202,0.5762037038803101,0.6739507913589478,-0.054812997579574585,0.5619240999221802,0.634783148765564,-0.05885140225291252,0.5924074649810791,0.8391600251197815,-0.040707334876060486,0.5716269016265869,0.751110315322876,-0.05082719773054123,0.5580035448074341,0.6980221271514893,-0.05621674284338951,0.5475373864173889,0.6606088280677795,-0.05975404754281044,0.564789891242981,0.8571864366531372,-0.044928498566150665,0.5513898730278015,0.7861614227294922,-0.054062243551015854,0.544016420841217,0.7446315884590149,-0.05706537142395973,0.5381456613540649,0.7118787169456482,-0.05836969614028931
0.6236490607261658,0.9523041248321533,1.6984550654797204e-07,0.6559958457946777,0.8958377838134766,-0.0012212088331580162,0.6691935658454895,0.8266160488128662,-0.005885065067559481,0.6666814088821411,0.7683584690093994,-0.010014662519097328,0.6500709652900696,0.7324064373970032,-0.016017209738492966,0.6496330499649048,0.8103567957878113,-0.029507484287023544,0.6235517859458923,0.7260032892227173,-0.04331253468990326,0.6072685718536377,0.6791519522666931,-0.04971690475940704,0.5924448370933533,0.643647313117981,-0.05272776633501053,0.6217045783996582,0.8238840103149414,-0.03611933812499046,0.5948842763900757,0.7303690910339355,-0.04918203875422478,0.5769084692001343,0.6745787858963013,-0.05528082698583603,0.5624416470527649,0.6356275677680969,-0.05930951610207558,0.5933957099914551,0.8395464420318604,-0.04115467518568039,0.5723257660865784,0.7511011362075806,-0.051369283348321915,0.5584070086479187,0.6978535056114197,-0.0567188486456871,0.5476878881454468,0.6601264476776123,-0.060260821133852005,0.5654801726341248,0.857266902923584,-0.045379336923360825,0.551957368850708,0.7859048843383789,-0.054551299661397934,0.5447624921798706,0.7440364360809326,-0.05757514759898186,0.5392280220985413,0.7107289433479309,-0.058964893221855164
0.6231046319007874,0.9490969777107239,1.6936239433107403e-07,0.6551255583763123,0.8930919170379639,-0.001022141776047647,0.6675889492034912,0.8230964541435242,-0.005533133167773485,0.6643320918083191,0.7650235295295715,-0.009646563790738583,0.6493027210235596,0.7273459434509277,-0.01561789121478796,0.6480056643486023,0.8057461977005005,-0.028088046237826347,0.6221440434455872,0.7218828201293945,-0.04155517742037773,0.6064795851707458,0.6754997372627258,-0.04789745435118675,0.5926010012626648,0.6404644846916199,-0.05092567205429077,0.6202116012573242,0.8199381828308105,-0.03480054438114166,0.5935498476028442,0.7278751730918884,-0.04777337610721588,0.5758121609687805,0.6727242469787598,-0.054030973464250565,0.5617998242378235,0.6332703232765198,-0.05813748389482498,0.5923742055892944,0.8365129828453064,-0.039980825036764145,0.5710617899894714,0.7491456270217896,-0.05028184503316879,0.5568038821220398,0.6957701444625854,-0.055767472833395004,0.5457478761672974,0.6570737361907959,-0.05943441018462181,0.5652670860290527,0.8552266359329224,-0.04431965574622154,0.5514945983886719,0.785155713558197,-0.053666189312934875,0.5438628196716309,0.7436971664428711,-0.056737374514341354,0.5377699732780457,0.7102658748626709,-0.05813584104180336
0.6231434345245361,0.9499186873435974,1.5806675435214856e-07,0.655430257320404,0.8931155204772949,-0.0010180672397837043,0.6677365303039551,0.8225641250610352,-0.005796588957309723,0.6639389991760254,0.7639889121055603,-0.010150229558348656,0.6482855081558228,0.7263580560684204,-0.016370464116334915,0.6497225761413574,0.8064426779747009,-0.02920510433614254,0.6231889724731445,0.7223309278488159,-0.043039217591285706,0.6069473028182983,0.675809919834137,-0.049475494772195816,0.5923632383346558,0.6404735445976257,-0.05252620950341225,0.6212424635887146,0.8207427859306335,-0.03609713539481163,0.593987762928009,0.7274550795555115,-0.04946375638246536,0.5759453177452087,0.6722915768623352,-0.05569446086883545,0.5614595413208008,0.633236289024353,-0.05973420664668083,0.5927928686141968,0.8369221687316895,-0.04137326776981354,0.5715333223342896,0.748543381690979,-0.051863737404346466,0.5571507215499878,0.6956822872161865,-0.057026270776987076,0.5458127856254578,0.6581732034683228,-0.06035282090306282,0.5652346611022949,0.8549727201461792,-0.04582085832953453,0.5519430637359619,0.7829437255859375,-0.05509084463119507,0.5447698831558228,0.7416538000106812,-0.05787622183561325,0.5388898849487305,0.7092500329017639,-0.059007428586483
0.6296963691711426,0.9343419075012207,1.8684852420847164e-07,0.6589058041572571,0.8821006417274475,0.0008892404730431736,0.6684880256652832,0.8159504532814026,-0.002819017507135868,0.6639992594718933,0.75785231590271,-0.006447627674788237,0.6527763605117798,0.7159555554389954,-0.012452450580894947,0.6493456363677979,0.7893705368041992,-0.026430698111653328,0.6253653764724731,0.7053747773170471,-0.03873514384031296,0.6111263632774353,0.6598236560821533,-0.04446721076965332,0.5984891653060913,0.6249518990516663,-0.04737265780568123,0.6226028800010681,0.801582932472229,-0.03386916592717171,0.5961248278617859,0.7083324193954468,-0.04546230286359787,0.5777218341827393,0.6546202898025513,-0.05121579021215439,0.5627631545066833,0.6156315803527832,-0.05530361086130142,0.5956445932388306,0.81906658411026,-0.03954711928963661,0.5752633810043335,0.730593740940094,-0.04956936463713646,0.5609433054924011,0.6781057119369507,-0.05548354238271713,0.5489775538444519,0.6407574415206909,-0.059781841933727264,0.5694254040718079,0.8407588005065918,-0.044000085443258286,0.5561936497688293,0.7709977030754089,-0.05428357049822807,0.5484159588813782,0.7309248447418213,-0.05801689252257347,0.541035532951355,0.6975038051605225,-0.05987439304590225
0.630851686000824,0.9295300841331482,2.1215866752299917e-07,0.6613478064537048,0.8754715323448181,-6.18525009485893e-05,0.6697099208831787,0.8055009841918945,-0.003363606985658407,0.6628817915916443,0.7459259629249573,-0.006590981502085924,0.6522191166877747,0.701585590839386,-0.011630966328084469,0.6500953435897827,0.7801058292388916,-0.024603422731161118,0.6242808699607849,0.6960013508796692,-0.037019602954387665,0.6093713641166687,0.6502249240875244,-0.04237009584903717,0.5965856909751892,0.6159552931785583,-0.04464572295546532,0.6234740614891052,0.7932779788970947,-0.031371332705020905,0.5966129302978516,0.7003802061080933,-0.04292340204119682,0.5786125659942627,0.6453713774681091,-0.04814349114894867,0.5643236041069031,0.6059244871139526,-0.05145231634378433,0.5964726805686951,0.8113008141517639,-0.03680239990353584,0.574962317943573,0.7241092324256897,-0.04641592875123024,0.5610840916633606,0.6722544431686401,-0.05131929740309715,0.5503825545310974,0.635095477104187,-0.054481446743011475,0.5692455172538757,0.8333090543746948,-0.04130939394235611,0.555556058883667,0.7637479305267334,-0.05109108239412308,0.547873318195343,0.722808301448822,-0.05451039597392082,0.5410011410713196,0.6890101432800293,-0.05582424998283386
0.6309035420417786,0.9308803081512451,1.788892944887266e-07,0.6612740159034729,0.8750447034835815,-0.00018552341498434544,0.6702442169189453,0.8049447536468506,-0.003286328399553895,0.6637363433837891,0.744724452495575,-0.006547907833009958,0.6538824439048767,0.6990242004394531,-0.011529926210641861,0.6498756408691406,0.7792431116104126,-0.022448770701885223,0.6249098181724548,0.6978410482406616,-0.034702129662036896,0.6101840734481812,0.6523522138595581,-0.040248431265354156,0.5972461104393005,0.617341160774231,-0.042960409075021744,0.6232945322990417,0.7914378046989441,-0.02957925572991371,0.5963536500930786,0.7005807757377625,-0.0411386713385582,0.5786765813827515,0.6468366980552673,-0.04672496020793915,0.5646421313285828,0.6075109243392944,-0.05041729658842087,0.5964056253433228,0.8090710043907166,-0.03555382788181305,0.5747811794281006,0.7227622866630554,-0.045628879219293594,0.5607806444168091,0.6715353727340698,-0.05039391294121742,0.5498107671737671,0.6340537071228027,-0.053422119468450546,0.5692304968833923,0.8311547636985779,-0.04070023447275162,0.55574631690979,0.7616473436355591,-0.05092120170593262,0.5481535792350769,0.7205981612205505,-0.054238468408584595,0.5411444306373596,0.6864710450172424,-0.055466581135988235
0.6292717456817627,0.9197401404380798,1.8516665534207277e-07,0.6610925197601318,0.8655251264572144,0.0007274523959495127,0.6704516410827637,0.7961018681526184,-0.0020378122571855783,0.6631909012794495,0.7360365390777588,-0.004674314055591822,0.6519834399223328,0.6921321749687195,-0.009087847545742989,0.6503556966781616,0.7707979083061218,-0.023131003603339195,0.6259773373603821,0.6866777539253235,-0.03439908102154732,0.6116155385971069,0.6416442394256592,-0.039102017879486084,0.5990095138549805,0.6081691384315491,-0.04109823703765869,0.6232630610466003,0.7841278910636902,-0.029715359210968018,0.5968478918075562,0.6919566988945007,-0.04074644669890404,0.5790841579437256,0.6383361220359802,-0.04570678994059563,0.5642462372779846,0.599647581577301,-0.04886802285909653,0.5968585014343262,0.8018973469734192,-0.03478114679455757,0.5765875577926636,0.7147171497344971,-0.04375987499952316,0.5630497932434082,0.6627720594406128,-0.04812910780310631,0.5518859624862671,0.6254488229751587,-0.050966087728738785,0.5715043544769287,0.8236956596374512,-0.038824424147605896,0.557676374912262,0.7540164589881897,-0.04739173874258995,0.5501624345779419,0.7137748003005981,-0.04973870888352394,0.5431709885597229,0.6811183094978333,-0.050375137478113174
0.6302487254142761,0.9220951795578003,1.5797157004726614e-07,0.6626399159431458,0.8657428622245789,0.001729169045574963,0.6711248159408569,0.7952362298965454,-0.00013762405433226377,0.6647159457206726,0.7349753379821777,-0.002388457767665386,0.6525439620018005,0.6924067139625549,-0.0067391470074653625,0.6501019597053528,0.7703793048858643,-0.021784380078315735,0.6253185272216797,0.6881988048553467,-0.033211976289749146,0.6120542287826538,0.6429671049118042,-0.038207780569791794,0.6004337072372437,0.6079243421554565,-0.04076659306883812,0.6230144500732422,0.7830055356025696,-0.029526913538575172,0.5966342687606812,0.6924527883529663,-0.040896445512771606,0.5798321962356567,0.6388340592384338,-0.046532586216926575,0.5659356713294983,0.599992573261261,-0.050335898995399475,0.5965806841850281,0.801010251045227,-0.035785507410764694,0.5760469436645508,0.7150053381919861,-0.045555491000413895,0.5627911686897278,0.6628867983818054,-0.05030288174748421,0.5520607829093933,0.6243761777877808,-0.05346935614943504,0.5708541870117188,0.8237625360488892,-0.04100441187620163,0.5573655962944031,0.7542750239372253,-0.0508224293589592,0.5507093667984009,0.7126260995864868,-0.053935542702674866,0.544840931892395,0.6779204607009888,-0.05521368980407715
